ЛЮДИ ДЛЯ ЛЮДЕЙ,real_estate_agent,https://spb.cian.ru/sale/flat/305602913/,Москва и Московская область,sale,flat,4,7,1,31.1,-1,0,6000000,Калининский,проспект Науки,40,Академическая,
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/308884460/,Москва и Московская область,sale,flat,2,20,2,46.3,-1,0,18983000,,,,,Новая Ливадия
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679467/,Москва и Московская область,sale,flat,4,20,2,64.29,-1,0,24166611,Даниловский,Автозаводская ,26,Тульская,FORST
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/307668200/,Москва и Московская область,sale,flat,1,8,2,48.3,-1,0,8650000,Кировский, Лени Голикова,74,Проспект Ветеранов,
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/304428700/,Москва и Московская область,sale,flat,2,20,1,25.04,-1,0,10141200,,,,,Новая Ливадия
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308553460/,Москва и Московская область,sale,flat,9,12,2,99.0,-1,0,96750000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306451958/,Москва и Московская область,sale,flat,3,12,2,37.0,-1,0,9500000,Западное Дегунино,Коровинское шоссе,9К1,Селигерская,
Неометрия,developer,https://sochi.cian.ru/sale/flat/302445049/,Москва и Московская область,sale,flat,2,10,2,33.0,-1,0,31491900,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306566143/,Москва и Московская область,sale,flat,6,7,2,96.0,-1,0,260000000,Хамовники, Льва Толстого,23к7с3,Парк Культуры,
ID 104795526,real_estate_agent,https://spb.cian.ru/sale/flat/304516716/,Москва и Московская область,sale,flat,4,4,2,55.3,-1,0,6990000,Красносельский,Стрельнинское шоссе,3а,Проспект Ветеранов,
Интеллект,developer,https://krym.cian.ru/sale/flat/306043753/,Москва и Московская область,sale,flat,5,13,2,36.33,-1,0,12249111,,,,,Парковая Резиденция
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308343895/,Москва и Московская область,sale,flat,8,29,2,69.1,-1,0,31095000,Якиманка,Мытная ,40к3,Шаболовская,Sky House
Mikhail Uger,realtor,https://www.cian.ru/sale/flat/304113525/,Москва и Московская область,sale,flat,17,25,1,36.8,-1,0,9900000,Чертаново Северное,Северное Чертаново мкр,7кБ,Чертановская,
Неометрия,developer,https://sochi.cian.ru/sale/flat/302444728/,Москва и Московская область,sale,flat,8,10,1,22.2,-1,0,26140500,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309003049/,Москва и Московская область,sale,flat,4,11,2,67.31,-1,0,72000000,Дорогомилово,,3к3,Парк Победы,Виктори Парк Резиденсез ЖК
Диалог Риэлт,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308678545/,Москва и Московская область,sale,flat,4,4,1,31.9,-1,0,4000000,Октябрьский рп, Комсомольская,11,,
Сармат,developer,https://krasnodar.cian.ru/sale/flat/307540476/,Москва и Московская область,sale,flat,2,16,2,64.3,-1,0,6751500,Прикубанский, Западный обход,65/1,,Cармат
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907057/,Москва и Московская область,sale,flat,5,21,2,64.76,-1,0,68500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
VESPER,developer,https://www.cian.ru/sale/flat/286258299/,Москва и Московская область,sale,flat,5,9,2,104.2,-1,0,150958800,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Интеллект,developer,https://krym.cian.ru/sale/flat/295983885/,Москва и Московская область,sale,flat,2,13,1,38.3,-1,0,12928244,,,,,Парковая Резиденция
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907059/,Москва и Московская область,sale,flat,10,32,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305111360/,Москва и Московская область,sale,flat,4,16,2,37.0,-1,0,19000000,Пресненский,Красногвардейский бульвар,5К2,Москва-Сити,
Интеллект,developer,https://krym.cian.ru/sale/flat/291497607/,Москва и Московская область,sale,flat,2,20,2,49.18,-1,0,12718487,,,,,Крымская Резиденция
ID 85604823,unknown,https://www.cian.ru/sale/flat/308497818/,Москва и Московская область,sale,flat,16,41,2,51.0,-1,0,34000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ID 74991203,homeowner,https://www.cian.ru/sale/flat/308079051/,Москва и Московская область,sale,flat,3,24,2,53.2,-1,0,19570000,Донской,Новоданиловская набережная,8к2,Верхние котлы,Новоданиловская 8
Сармат,developer,https://krasnodar.cian.ru/sale/flat/307540724/,Москва и Московская область,sale,flat,2,16,1,37.9,-1,0,5306000,Прикубанский, Западный обход,65/1,,Cармат
ID 85604823,unknown,https://www.cian.ru/sale/flat/305768574/,Москва и Московская область,sale,flat,6,42,1,42.0,-1,0,29000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ID 104795526,real_estate_agent,https://spb.cian.ru/sale/flat/304536515/,Москва и Московская область,sale,flat,4,4,1,42.7,-1,0,5590000,Красносельский,Стрельнинское шоссе,3а,Проспект Ветеранов,
Перспектива,developer,https://krym.cian.ru/sale/flat/305496512/,Москва и Московская область,sale,flat,3,8,2,76.9,-1,0,23000000,Восход пгт, Наташинская,2Ж,,Монако
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/272003903/,Москва и Московская область,sale,flat,5,6,2,43.0,-1,0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/308690483/,Москва и Московская область,sale,flat,10,14,2,56.7,-1,0,22232323,Фили-Давыдково, Олеко Дундича,31к1,Филёвский парк,
Эталон,developer,https://ekb.cian.ru/sale/flat/308412109/,Москва и Московская область,sale,flat,3,5,2,40.69,-1,0,5821699,,,,,Балтым-Парк
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301258691/,Москва и Московская область,sale,flat,2,21,2,57.23,-1,0,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва и Московская область,sale,flat,12,17,2,71.0,-1,0,17900000,, Никитина,11к4,Рассказовка,
РКС Девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308979074/,Москва и Московская область,sale,flat,2,7,2,56.5,-1,0,13627800,,,,,Anapolis Residence
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307822693/,Москва и Московская область,sale,flat,9,18,2,66.4,-1,0,69700000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/308711044/,Москва и Московская область,sale,flat,8,22,1,40.0,-1,0,13290000,Марьино, Верхние Поля,36К2,Люблино,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/306297919/,Москва и Московская область,sale,flat,2,18,2,49.5,-1,0,7730000,Верх-Исетский,,,Площадь 1905 года,Русь XXI ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298050405/,Москва и Московская область,sale,flat,7,9,2,108.3,-1,0,154000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Этажи Москва,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308675651/,Москва и Московская область,sale,flat,1,3,1,33.6,-1,0,4800000,,,,,
Интеллект,developer,https://krym.cian.ru/sale/flat/306356337/,Москва и Московская область,sale,flat,7,20,1,24.84,-1,0,8609974,,,,,Крымская Резиденция
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679729/,Москва и Московская область,sale,flat,9,20,2,59.0,-1,0,25370000,Даниловский,,,Тульская,Форст ЖК
Святослав Пивненко,realtor,https://spb.cian.ru/sale/flat/307823563/,Москва и Московская область,sale,flat,4,17,2,74.0,-1,0,17300000,Приморский,аллея Поликарпова,6к1,Пионерская,
СК10,developer,https://rostov.cian.ru/sale/flat/289997272/,Москва и Московская область,sale,flat,19,25,2,38.54,-1,0,5140000,Советский,,,,Малина парк
Карина Хасьянова,realtor,https://www.cian.ru/sale/flat/308892178/,Москва и Московская область,sale,flat,6,9,2,75.0,-1,0,64900000,Пресненский,Малый Патриарший переулок,5С1,Маяковская,
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/308929771/,Москва и Московская область,sale,flat,5,17,2,60.0,-1,0,18550000,Марьино,Новочеркасский бульвар,47,Марьино,
Перспектива,developer,https://krym.cian.ru/sale/flat/305496510/,Москва и Московская область,sale,flat,2,8,1,70.3,-1,0,16000000,Восход пгт, Наташинская,2Ж,,Монако
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва и Московская область,sale,flat,9,40,1,41.5,-1,0,32000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Ю-Питер,real_estate_agent,https://www.cian.ru/sale/flat/308901152/,Москва и Московская область,sale,flat,14,16,2,50.5,-1,0,14000000,Отрадное, Бестужевых,13,Отрадное,
Эталон,developer,https://ekb.cian.ru/sale/flat/308412177/,Москва и Московская область,sale,flat,2,5,1,38.08,-1,0,5498522,,,,,Балтым-Парк
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/307103955/,Москва и Московская область,sale,flat,24,24,2,58.0,-1,0,37490000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Залму Писарук,realtor,https://www.cian.ru/sale/flat/308532820/,Москва и Московская область,sale,flat,7,12,2,55.0,-1,0,13400000,Бирюлево Восточное,Лебедянская ,4,,
РКС Девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308979071/,Москва и Московская область,sale,flat,2,7,1,41.7,-1,0,10491720,,,,,Anapolis Residence
Екатерина Сухий,realtor,https://www.cian.ru/sale/flat/308360046/,Москва и Московская область,sale,flat,4,9,2,43.1,-1,0,29500000,Аэропорт,Ленинградский проспект,54/1,Аэропорт,
OPN PARTNER,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/299929933/,Москва и Московская область,sale,flat,2,7,2,55.0,-1,0,8899000,с. Николо-Урюпино, Полковника Глазунова,15,,Лесобережный
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/306297927/,Москва и Московская область,sale,flat,3,18,1,34.1,-1,0,5901000,Верх-Исетский,,,Площадь 1905 года,Русь XXI ЖК
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/307575540/,Москва и Московская область,sale,flat,4,21,2,54.0,-1,0,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
ID 52825739,homeowner,https://www.cian.ru/sale/flat/307814530/,Москва и Московская область,sale,flat,7,15,2,46.5,-1,0,23900000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
СК10,developer,https://rostov.cian.ru/sale/flat/304874041/,Москва и Московская область,sale,flat,14,24,2,53.3,-1,0,9160000,Кировский,Красноармейская ,250,,Космос
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва и Московская область,sale,flat,39,41,2,56.9,-1,0,40000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
ID 883747,unknown,https://krasnogorsk.cian.ru/sale/flat/308858112/,Москва и Московская область,sale,flat,5,10,1,48.8,-1,0,8100000,,Строительная ,5,Павшино,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/305791387/,Москва и Московская область,sale,flat,6,23,2,52.3,-1,0,6892000,Кировский,,,Машиностроителей,Основинские кварталы ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308987029/,Москва и Московская область,sale,flat,9,12,2,53.34,-1,0,39975000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308805101/,Москва и Московская область,sale,flat,4,6,1,35.1,-1,0,23000000,Басманный, Покровка,38С1,Курская,
СЗ Феникс,developer,https://rostov.cian.ru/sale/flat/305377450/,Москва и Московская область,sale,flat,15,19,2,42.1,-1,0,8129999,Советский,проспект Стачки,198В,,Times
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308882629/,Москва и Московская область,sale,flat,9,12,2,79.8,-1,0,48000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 18111054,unknown,https://kotelniki.cian.ru/sale/flat/300511360/,Москва и Московская область,sale,flat,21,33,2,52.4,-1,0,11550000,, Сосновая,5к1,Котельники,
СК10,developer,https://rostov.cian.ru/sale/flat/303045403/,Москва и Московская область,sale,flat,24,25,1,33.37,-1,0,4110000,Советский,,,,Малина парк
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва и Московская область,sale,flat,13,41,1,41.5,-1,0,31000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва и Московская область,sale,flat,2,11,2,42.4,-1,0,12890000,,бульвар Веласкеса,7к1,Ольховая,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/301967067/,Москва и Московская область,sale,flat,22,28,2,48.1,-1,0,11409000,Центр, Свердлова,10,Динамо,Екатерининский парк
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва и Московская область,sale,flat,18,22,1,30.0,-1,0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
ID 148596,homeowner,https://www.cian.ru/sale/flat/268629674/,Москва и Московская область,sale,flat,10,10,1,38.5,-1,0,11280000,Выхино-Жулебино,Жулебинский бульвар,6/11,Лермонтовский проспект,
ЭНКО,representative_developer,https://tyumen.cian.ru/sale/flat/301181335/,Москва и Московская область,sale,flat,2,12,2,52.68,-1,0,6460000,д. Патрушева, Петра Ершова,12,,ЖР 
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303027445/,Москва и Московская область,sale,flat,3,20,1,59.0,-1,0,61800000,Пресненский, Костикова,4к6,Улица 1905 года,Lucky
Sminex,developer,https://www.cian.ru/sale/flat/293713880/,Москва и Московская область,sale,flat,2,14,2,85.6,-1,0,175450000,Якиманка,,,Боровицкая,Лаврушинский ЖК
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294666388/,Москва и Московская область,sale,flat,4,24,2,57.34,-1,0,6375061,мкр. РИП,Российская ,,,Гулливер
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872981/,Москва и Московская область,sale,flat,37,37,2,48.0,-1,0,42500000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
ID 78359787,homeowner,https://www.cian.ru/sale/flat/306775783/,Москва и Московская область,sale,flat,2,9,2,37.4,-1,0,14490000,Нагатино-Садовники,Высокая ,20,Коломенская,
Садовое кольцо,developer,https://kazan.cian.ru/sale/flat/308626949/,Москва и Московская область,sale,flat,3,21,2,72.09,-1,0,19803495,Ново-Савиновский,,,Козья слобода,Савин Фемили ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302177521/,Москва и Московская область,sale,flat,3,15,2,58.54,-1,0,61000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky
Сулейман Махаури,realtor,https://krasnogorsk.cian.ru/sale/flat/294741975/,Москва и Московская область,sale,flat,16,24,2,82.0,-1,0,9700000,,бульвар Космонавтов,1,Опалиха,Изумрудные холмы
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294669694/,Москва и Московская область,sale,flat,2,15,2,58.65,-1,0,12742886,,,,,Екатерининский парк
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/308069817/,Москва и Московская область,sale,flat,4,21,2,54.0,-1,0,58000000,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
Ирина Василевская,realtor,https://www.cian.ru/sale/flat/272828990/,Москва и Московская область,sale,flat,6,17,1,38.0,-1,0,9350000,, Авиаконструктора Петлякова,7,Пыхтино,Солнцево парк
Эталон,developer,https://ekb.cian.ru/sale/flat/308412334/,Москва и Московская область,sale,flat,21,25,2,33.84,-1,0,5924907,Железнодорожный,Сортировочный жилрайон,,Уральская,Раута ЖК
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/306883426/,Москва и Московская область,sale,flat,2,21,2,71.9,-1,0,65000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Юрий Шадеко,realtor,https://spb.cian.ru/sale/flat/307347913/,Москва и Московская область,sale,flat,10,17,1,45.0,-1,0,13900000,Приморский,переулок Ипподромный,3к1,Пионерская,Приморский квартал
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/307999681/,Москва и Московская область,sale,flat,18,23,1,32.7,-1,0,4804000,Кировский,,,Машиностроителей,Основинские кварталы ЖК
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/280614853/,Москва и Московская область,sale,flat,3,15,2,58.54,-1,0,61000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky
Гранд Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/308830155/,Москва и Московская область,sale,flat,6,10,1,31.7,-1,0,7280000,Хостинский, Мацестинская,17/1,,
СК10,developer,https://rostov.cian.ru/sale/flat/297424924/,Москва и Московская область,sale,flat,23,25,2,38.68,-1,0,5440000,Октябрьский,,,,Гринсайд ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301565559/,Москва и Московская область,sale,flat,5,21,2,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307986637/,Москва и Московская область,sale,flat,11,14,1,35.0,-1,0,13900000,Раменки,1-й Сетуньский проезд,10,Кутузовская,
СК10,developer,https://rostov.cian.ru/sale/flat/306489398/,Москва и Московская область,sale,flat,2,9,2,40.15,-1,0,5230000,Железнодорожный,бульвар Платова,14,,Сезоны
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907051/,Москва и Московская область,sale,flat,9,32,2,62.7,-1,0,49800000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304572948/,Москва и Московская область,sale,flat,3,14,1,39.0,-1,0,9300000,Ново-Переделкино, Шолохова,2,Новопеределкино,
СЗ Феникс,developer,https://rostov.cian.ru/sale/flat/293615913/,Москва и Московская область,sale,flat,4,13,1,47.1,-1,0,8379202,Советский,,,,Таймс ЖК
Наталья Чичкан,realtor,https://www.cian.ru/sale/flat/305034512/,Москва и Московская область,sale,flat,7,17,2,60.3,-1,0,13100000,Некрасовка,Рождественская ,18,Некрасовка,
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/307655528/,Москва и Московская область,sale,flat,3,14,1,43.5,-1,0,12000000,Марьино, Перерва,26К2,Марьино,
СК10,developer,https://rostov.cian.ru/sale/flat/301539762/,Москва и Московская область,sale,flat,17,25,2,40.82,-1,0,6370000,Кировский,,,,Культура ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308901319/,Москва и Московская область,sale,flat,59,85,2,90.3,-1,0,75000000,Пресненский,1-й Красногвардейский проезд,21с1,Деловой центр,
ID 497357,realtor,https://www.cian.ru/sale/flat/307664639/,Москва и Московская область,sale,flat,2,9,1,31.8,-1,0,12190000,Кунцево,Ельнинская ,22К1,Молодёжная,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/302623378/,Москва и Московская область,sale,flat,2,29,1,34.6,-1,0,8557000,Центр, Свердлова,12,Динамо,Екатерининский парк
Smolenka Estate,real_estate_agent,https://www.cian.ru/sale/flat/306454598/,Москва и Московская область,sale,flat,8,9,2,60.7,-1,0,74100000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
BERI,real_estate_agent,https://www.cian.ru/sale/flat/306371748/,Москва и Московская область,sale,flat,5,9,2,45.0,-1,0,15990000,Ломоносовский, Гарибальди,4К5,Новаторская,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298221060/,Москва и Московская область,sale,flat,18,24,2,58.8,-1,0,16220000,Центр, Большакова,66,Геологическая,RedRock
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308888399/,Москва и Московская область,sale,flat,5,21,2,64.76,-1,0,68500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Иван Музалевский,realtor,https://balashikha.cian.ru/sale/flat/301875482/,Москва и Московская область,sale,flat,7,16,1,42.3,-1,0,7250000,, Юбилейная,4к5,Железнодорожная,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298038341/,Москва и Московская область,sale,flat,3,16,2,78.1,-1,0,30792000,Центр, Февральской Революции,21,Динамо,19/05
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307386695/,Москва и Московская область,sale,flat,10,41,2,47.4,-1,0,41000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Альберт Аванесян,realtor,https://www.cian.ru/sale/flat/307156518/,Москва и Московская область,sale,flat,5,13,2,59.8,-1,0,16350000,Марьино,Новомарьинская ,4,Марьино,
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294667073/,Москва и Московская область,sale,flat,2,24,1,40.58,-1,0,5264038,мкр. РИП,Российская ,,,Гулливер
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308896864/,Москва и Московская область,sale,flat,10,32,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва и Московская область,sale,flat,9,9,1,36.9,-1,0,8850000,Люблино, Верхние Поля,27С2,Братиславская,
ИНСИТИ девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308023440/,Москва и Московская область,sale,flat,16,24,2,58.14,-1,0,7987000,,,,,Микрорайон Любимово
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307113534/,Москва и Московская область,sale,flat,16,19,2,45.8,-1,0,32000000,Беговой,Ленинградский проспект,29к1,Динамо,Царская площадь
Интергрупп,developer,https://spb.cian.ru/sale/flat/300486334/,Москва и Московская область,sale,flat,4,9,1,32.44,-1,0,5122600,Колпинский,Заречье тер.,,Рыбацкое,Квартал Заречье
НВМ,developer,https://krasnodar.cian.ru/sale/flat/307997253/,Москва и Московская область,sale,flat,2,18,2,51.71,-1,0,7756500,,,,,Народные Кварталы
Недвижимость у моря,real_estate_agent,https://sochi.cian.ru/sale/flat/308900987/,Москва и Московская область,sale,flat,7,8,2,70.0,-1,0,27000000,Адлерский, Просвещения,118/1,,
Винсент Недвижимость Центральный Офис номер 1,real_estate_agent,https://sochi.cian.ru/sale/flat/306951109/,Москва и Московская область,sale,flat,5,9,2,65.0,-1,0,33000000,Адлерский, Павлика Морозова,24,,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303975998/,Москва и Московская область,sale,flat,13,19,2,51.8,-1,0,7594000,Орджоникидзевский,,,Машиностроителей,Основинские кварталы ЖК
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/299515958/,Москва и Московская область,sale,flat,6,6,2,65.8,-1,0,46999999,Даниловский,,,Павелецкая,Опус ЖК
Ю-Питер,real_estate_agent,https://spb.cian.ru/sale/flat/293545584/,Москва и Московская область,sale,flat,19,23,1,36.4,-1,0,8800000,Приморский,Лыжный переулок,4к3,Беговая,Геометрия
